✓ GITHUB_TOKEN (ghp_K3O3…)

═══ OSS Dependency Indexer ═══

content/oss.json: 4027 repos (already populated)

Cache: 3879 entries

Enriching 4027 repos (rate: ~70 API calls/min)…
  [2663/4027] petitstrawberry/Scarlet … cached (7 deps)
  [2664/4027] rstackjs/rspack-resolver … cached (28 deps)
  [2665/4027] mlm-games/yadaw … cached (47 deps)
  [2666/4027] iOfficeAI/AionCore … cached (97 deps)
  [2667/4027] zcash/incrementalmerkletree … cached (11 deps)
  [2668/4027] jessekrubin/utiles … cached (52 deps)
  [2669/4027] GeniePod/genie-claw … cached (22 deps)
  [2670/4027] OniroHuaver/openwarp … cached (276 deps)
  [2671/4027] llMBQll/OmniLED … cached (48 deps)
  [2672/4027] chenzl25/lantor … cached (13 deps)
  [2673/4027] yesint/molar … cached (30 deps)
  [2674/4027] hawkingrei/agenthub … cached (82 deps)
  [2675/4027] jaidaken/ferrosonic … cached (46 deps)
  [2676/4027] ark-bitcoin/bark … cached (114 deps)
  [2677/4027] kyle-ssg/kyde … cached (32 deps)
  [2678/4027] papapapapdelesia/Emilia … cached (7 deps)
  [2679/4027] graphwork/wg … cached (60 deps)
  [2680/4027] marekzan/veno … cached (19 deps)
  [2681/4027] Choochmeque/tauri-plugin-iap … cached (12 deps)
  [2682/4027] communitiesuk/epb-home-energy-model … cached (48 deps)
  [2683/4027] scylladb/vector-store … cached (81 deps)
  [2684/4027] AlexanderHenzi/isodistrreg … cached (16 deps)
  [2685/4027] RustCFML/RustCFML … cached (77 deps)
  [2686/4027] nano-rs/nano … cached (61 deps)
  [2687/4027] ChainMovers/suibase … cached (74 deps)
  [2688/4027] glauberlima/claude-code-statusline … cached (4 deps)
  [2689/4027] iOfficeAI/aionrs … cached (52 deps)
  [2690/4027] lovesegfault/rio-build … cached (206 deps)
  [2691/4027] loonghao/rez-next … cached (71 deps)
  [2692/4027] salihgerdan/spaceman … cached (7 deps)
  [2693/4027] gitlabhq/orbit-knowledge-graph … cached (144 deps)
  [2694/4027] zama-ai/kms … cached (145 deps)
  [2695/4027] ac-freeman/adder-codec-rs … cached (57 deps)
  [2696/4027] chainflip-io/chainflip-backend … cached (230 deps)
  [2697/4027] Entytaiment25/meowping … cached (4 deps)
  [2698/4027] NLnetLabs/cascade … cached (30 deps)
  [2699/4027] arcanist-sh/bhc … cached (124 deps)
  [2700/4027] checkpoint-restore/rust-criu … cached (5 deps)
  [2701/4027] futureboard/Futureboard … cached (131 deps)
  [2702/4027] atlassian-labs/mcp-compressor … cached (30 deps)
  [2703/4027] vimo-ai/memex … cached (41 deps)
  [2704/4027] CheetahExchange/orderbook-rs … cached (16 deps)
  [2705/4027] eonseed/perspt … cached (63 deps)
  [2706/4027] radislabus-star/lay-public … cached (11 deps)
  [2707/4027] pop-os/cosmic-app-library … cached (22 deps)
  [2708/4027] openebs/mayastor-extensions … cached (50 deps)
  [2709/4027] oss-garage/fuzzamoto … cached (30 deps)
  [2710/4027] AsterCommunity/AsterDrive … cached (92 deps)
  [2711/4027] ikwerre-dev/Pxxl-Proxy-System … cached (38 deps)
  [2712/4027] nganlinh4/screen-goated-toolbox … cached (57 deps)
  [2713/4027] atomCAD/atomCAD … cached (53 deps)
  [2714/4027] viamrobotics/micro-rdk … cached (88 deps)
  [2715/4027] milanofthe/rapidfem … cached (15 deps)
  [2716/4027] krazyjakee/MoGen … cached (67 deps)
  [2717/4027] simias/pockystation … cached (6 deps)
  [2718/4027] dwalker109/cloudpoint … cached (29 deps)
  [2719/4027] RustyNova016/Alistral … cached (55 deps)
  [2720/4027] dfinity/certified-assets … cached (34 deps)
  [2721/4027] skegdb/skeg … cached (48 deps)
  [2722/4027] mustang6139/sdrtop … cached (12 deps)
  [2723/4027] lambdaclass/stabileo … cached (19 deps)
  [2724/4027] tox-dev/toml-fmt … cached (13 deps)
  [2725/4027] LordCasser/atlas … cached (33 deps)
  [2726/4027] jbrd/bevy_mod_imgui … cached (6 deps)
  [2727/4027] vincentdephily/emlop … cached (16 deps)
  [2728/4027] near/near-workspaces-rs … cached (37 deps)
  [2729/4027] Ortham/svg_to_ico … cached (4 deps)
  [2730/4027] iii-hq/workers … cached (34 deps)
  [2731/4027] mpiannucci/gribberish … cached (22 deps)
  [2732/4027] graphic-goose/ferreus_rbf_rs … cached (18 deps)
  [2733/4027] contember/okena … cached (72 deps)
  [2734/4027] sruggier/rust-disruptor … cached (5 deps)
  [2735/4027] edgee-ai/rust-sdk … cached (10 deps)
  [2736/4027] saad-script/ssbu-online-deluxe … cached (13 deps)
  [2737/4027] cncf/clowarden … cached (41 deps)
  [2738/4027] chipsalliance/caliptra-mcu-sw … cached (192 deps)
  [2739/4027] enviodev/hypersync-client-rust … cached (50 deps)
  [2740/4027] bluez-rs/bluez-async … cached (14 deps)
  [2741/4027] PacificBiosciences/pb-StarPhase … cached (32 deps)
  [2742/4027] alsuren/mijia-homie … cached (35 deps)
  [2743/4027] NVIDIA/NeMo-Relay … cached (63 deps)
  [2744/4027] Davidoc26/wallpaper-selector … cached (12 deps)
  [2745/4027] google/osdemo … cached (18 deps)
  [2746/4027] datafusion-contrib/geodatafusion … cached (30 deps)
  [2747/4027] aeyakovenko/percolator-prog … cached (24 deps)
  [2748/4027] metacall/metassr … cached (25 deps)
  [2749/4027] latchset/kryoptic … cached (28 deps)
  [2750/4027] r-bk/rsdns … cached (13 deps)
  [2751/4027] pubky/pubky-core … cached (45 deps)
  [2752/4027] fkiene/llmtrim … cached (65 deps)
  [2753/4027] hlisdero/cargo-check-deadlock … cached (8 deps)
  [2754/4027] edison7009/Coffee-CLI … cached (26 deps)
  [2755/4027] restsend/rport … cached (27 deps)
  [2756/4027] Gleb-Zaslavsky/RustedSciThe … cached (59 deps)
  [2757/4027] wireapp/core-crypto … cached (128 deps)
  [2758/4027] edgee-ai/edgee … cached (38 deps)
  [2759/4027] ldclabs/anda-bot … cached (66 deps)
  [2760/4027] marbl/rukki … cached (4 deps)
  [2761/4027] sdiehl/compiler-crates … cached (48 deps)
  [2762/4027] crust-gather/crust-gather … cached (50 deps)
  [2763/4027] fung-hwang/CS110L-2020spr … cached (20 deps)
  [2764/4027] scverse/anndata-rs … cached (38 deps)
  [2765/4027] kexi/vibe … cached (20 deps)
  [2766/4027] Gerharddc/Litterbox … cached (22 deps)
  [2767/4027] danielbusnz/Peeky … cached (50 deps)
  [2768/4027] RustCrypto/KEMs … cached (41 deps)
  [2769/4027] lava-sh/toml-rs … cached (15 deps)
  [2770/4027] tonk-labs/tonk … cached (116 deps)
  [2771/4027] ggwpez/zepter … cached (24 deps)
  [2772/4027] mytechnotalent/Hacking-Rust … cached (0 deps)
  [2773/4027] hexroll/hexroll3 … cached (58 deps)
  [2774/4027] pando85/passless … cached (40 deps)
  [2775/4027] rami3l/clavy … cached (16 deps)
  [2776/4027] mProjectsCode/obsidian-stats … cached (29 deps)
  [2777/4027] IngvarConsulting/unica … cached (6 deps)
  [2778/4027] perstarkse/minne … cached (61 deps)
  [2779/4027] block/buzz … cached (78 deps)
  [2780/4027] inkandswitch/backstitch … cached (48 deps)
  [2781/4027] kunobi-ninja/kache … cached (46 deps)
  [2782/4027] floor-licker/polyfill-rs … cached (35 deps)
  [2783/4027] AerynOS/os-tools … cached (67 deps)
  [2784/4027] bitcoinresearchkit/brk … cached (75 deps)
  [2785/4027] hermit-os/uhyve … cached (47 deps)
  [2786/4027] hrydgard/ppsspp-site … cached (23 deps)
  [2787/4027] bea4dev/ShojiWM … cached (36 deps)
  [2788/4027] pacman82/odbc2parquet … cached (18 deps)
  [2789/4027] mainmatter/100-exercises-to-learn-rust … cached (1 deps)
  [2790/4027] esphome/esphome-desktop … cached (26 deps)
  [2791/4027] reekta92/clin-rs … cached (30 deps)
  [2792/4027] circlefin/malachite … cached (136 deps)
  [2793/4027] termide/termide … cached (69 deps)
  [2794/4027] bgpkit/bgpkit-parser … cached (35 deps)
  [2795/4027] rustcoreutils/posixutils-rs … cached (57 deps)
  [2796/4027] scpwiki/wikijump … cached (67 deps)
  [2797/4027] Quozul/PicoLimbo … cached (35 deps)
  [2798/4027] nymtech/nym-vpn-client … cached (256 deps)
  [2799/4027] doceazedo/sprinkles … cached (13 deps)
  [2800/4027] binius-zk/binius64 … cached (62 deps)
  [2801/4027] pc2/sus-compiler … cached (30 deps)
  [2802/4027] posit-dev/ggsql … cached (44 deps)
  [2803/4027] OpenZeppelin/openzeppelin-relayer … cached (101 deps)
  [2804/4027] chainwayxyz/clementine … cached (98 deps)
  [2805/4027] varlociraptor/varlociraptor … cached (64 deps)
  [2806/4027] 7df-lab/devo … cached (143 deps)
  [2807/4027] qitechgmbh/control … cached (39 deps)
  [2808/4027] phylum-dev/cli … cached (66 deps)
  [2809/4027] this-rs/project-orchestrator … cached (93 deps)
  [2810/4027] stillonearth/bevy_rl … cached (15 deps)
  [2811/4027] holon-run/uxc … cached (51 deps)
  [2812/4027] getsentry/relay … cached (145 deps)
  [2813/4027] affromero/gitpane … cached (23 deps)
  [2814/4027] hegeldev/hegel-rust … cached (26 deps)
  [2815/4027] compio-rs/winio … cached (100 deps)
  [2816/4027] atomgit-atomcode/atomcode … cached (77 deps)
  [2817/4027] worldcoin/orb-software … cached (199 deps)
  [2818/4027] madiele/vod2pod-rss … cached (27 deps)
  [2819/4027] pragma-org/amaru … cached (136 deps)
  [2820/4027] Fingel/gelly … cached (24 deps)
  [2821/4027] gglucass/headroom-desktop … cached (34 deps)
  [2822/4027] jw1912/bullet … cached (15 deps)
  [2823/4027] djc/pyrtls … cached (7 deps)
  [2824/4027] anistark/feluda … cached (38 deps)
  [2825/4027] paiml/aprender … cached (261 deps)
  [2826/4027] quartiq/minimq … cached (13 deps)
  [2827/4027] cargo-bins/cargo-quickinstall … cached (7 deps)
  [2828/4027] mkj/sunset … cached (74 deps)
  [2829/4027] apache/arrow-rs-object-store … cached (45 deps)
  [2830/4027] taichuy/1flowbase … cached (40 deps)
  [2831/4027] iotaledger/iota … cached (272 deps)
  [2832/4027] diodeinc/pcb … cached (144 deps)
  [2833/4027] raviqqe/stak … cached (54 deps)
  [2834/4027] ayrat555/el_monitorro … cached (25 deps)
  [2835/4027] shanselman/winget-tui … cached (8 deps)
  [2836/4027] h5i-dev/h5i … cached (27 deps)
  [2837/4027] rust-random/rand … cached (8 deps)
  [2838/4027] ANSSI-FR/MLA … cached (39 deps)
  [2839/4027] calagopus/panel … cached (104 deps)
  [2840/4027] bearcove/dodeca … cached (89 deps)
  [2841/4027] sha0coder/mwemu … cached (50 deps)
  [2842/4027] Serial-ATA/lofty-rs … cached (21 deps)
  [2843/4027] boozook/playdate … cached (105 deps)
  [2844/4027] reductstore/reductstore … cached (56 deps)
  [2845/4027] monocurl/monocurl … cached (63 deps)
  [2846/4027] libLISA/liblisa … cached (40 deps)
  [2847/4027] solana-foundation/kora … cached (81 deps)
  [2848/4027] opendp/opendp … cached (33 deps)
  [2849/4027] starkware-libs/stwo-cairo … cached (55 deps)
  [2850/4027] wangjiawen2013/charton … cached (21 deps)
  [2851/4027] OpenGamingCollective/asusctl … cached (37 deps)
  [2852/4027] o1-labs/proof-systems … cached (86 deps)
  [2853/4027] CleverCloud/mdr … cached (25 deps)
  [2854/4027] mlir-rs/melior … cached (14 deps)
  [2855/4027] TritonVM/triton-vm … cached (40 deps)
  [2856/4027] posit-dev/ark … cached (110 deps)
  [2857/4027] NLnetLabs/domain … cached (45 deps)
  [2858/4027] wolfsoftwaresystemsltd/WolfScale … cached (37 deps)
  [2859/4027] sysgrok/rs-matter-embassy … cached (31 deps)
  [2860/4027] endbasic/endbasic … cached (45 deps)
  [2861/4027] n0-computer/noq … cached (69 deps)
  [2862/4027] Brooooooklyn/Image … cached (20 deps)
  [2863/4027] rnd-ash/ecu_diagnostics … cached (18 deps)
  [2864/4027] cosmos/solidity-ibc-eureka … cached (142 deps)
  [2865/4027] oxc-project/oxc-resolver … cached (36 deps)
  [2866/4027] mozilla-ai/encoderfile … cached (56 deps)
  [2867/4027] OpenDevicePartnership/patina … cached (60 deps)
  [2868/4027] knurling-rs/defmt … cached (36 deps)
  [2869/4027] tailscale/tailscale-rs … cached (121 deps)
  [2870/4027] alexheretic/ab-av1 … cached (26 deps)
  [2871/4027] slothflowlabs/duckle … cached (84 deps)
  [2872/4027] makeecat/Peng … cached (12 deps)
  [2873/4027] r-lib/rig … cached (52 deps)
  [2874/4027] iwe-org/iwe … cached (49 deps)
  [2875/4027] regolith-labs/ore … cached (30 deps)
  [2876/4027] jellyfin/jellyfin-desktop … cached (54 deps)
  [2877/4027] rust-windowing/gl-rs … cached (5 deps)
  [2878/4027] teamtype/teamtype … cached (36 deps)
  [2879/4027] tansu-io/tansu … cached (112 deps)
  [2880/4027] RustCastLabs/rustcast … cached (34 deps)
  [2881/4027] rustsec/rustsec … cached (39 deps)
  [2882/4027] stratis-storage/stratisd … cached (48 deps)
  [2883/4027] software-mansion/smelter … cached (104 deps)
  [2884/4027] openebs/mayastor … cached (76 deps)
  [2885/4027] m0at/rvllm … cached (40 deps)
  [2886/4027] ferrocene/ferrocene … cached (113 deps)
  [2887/4027] ibraheemdev/papaya … cached (11 deps)
  [2888/4027] XAMPPRocky/octocrab … cached (40 deps)
  [2889/4027] agourlay/zip-password-finder … cached (12 deps)
  [2890/4027] getsentry/symbolic … cached (59 deps)
  [2891/4027] libbpf/libbpf-rs … cached (34 deps)
  [2892/4027] zama-ai/tfhe-rs … cached (115 deps)
  [2893/4027] mbrubeck/agate … cached (13 deps)
  [2894/4027] xbbg-org/xbbg … cached (44 deps)
  [2895/4027] hermit-os/kernel … cached (71 deps)
  [2896/4027] aws/aws-lc-rs … cached (20 deps)
  [2897/4027] rmqtt/rmqtt … cached (96 deps)
  [2898/4027] agavra/tuicr … cached (24 deps)
  [2899/4027] huggingface/hf-mount … cached (24 deps)
  [2900/4027] extphprs/ext-php-rs … cached (34 deps)
  [2901/4027] dheijl/swyh-rs … cached (36 deps)
  [2902/4027] vicanso/zedis … cached (77 deps)
  [2903/4027] lindera/lindera … cached (69 deps)
  [2904/4027] helix-editor/nucleo … cached (9 deps)
  [2905/4027] aws/amazon-q-developer-cli … cached (140 deps)
  [2906/4027] googleapis/google-cloud-rust … cached (133 deps)
  [2907/4027] DNSCrypt/encrypted-dns-server … cached (31 deps)
  [2908/4027] vrc-get/vrc-get … cached (79 deps)
  [2909/4027] fastforgedev/fastforge … cached (22 deps)
  [2910/4027] qaul/qaul.net … cached (59 deps)
  [2911/4027] bnjbvr/cargo-machete … cached (13 deps)
  [2912/4027] project-chip/rs-matter … cached (89 deps)
  [2913/4027] secluso/core … cached (45 deps)
  [2914/4027] gorules/zen … cached (60 deps)
  [2915/4027] aeyakovenko/percolator … cached (2 deps)
  [2916/4027] getomnico/omni … cached (86 deps)
  [2917/4027] mongodb/mongo-rust-driver … cached (85 deps)
  [2918/4027] kivikakk/comrak … cached (25 deps)
  [2919/4027] gjtorikian/commonmarker … cached (7 deps)
  [2920/4027] esp-rs/espflash … cached (38 deps)
  [2921/4027] jacek-kurlit/pik … cached (18 deps)
  [2922/4027] ajrcarey/pdfium-render … cached (25 deps)
  [2923/4027] Ramilito/kubectl.nvim … cached (35 deps)
  [2924/4027] chojs23/concord … cached (36 deps)
  [2925/4027] zubanls/zuban … cached (47 deps)
  [2926/4027] RustCrypto/password-hashes … cached (24 deps)
  [2927/4027] 0x676e67/wreq-python … cached (20 deps)
  [2928/4027] datavzrd/datavzrd … cached (29 deps)
  [2929/4027] ProvableHQ/snarkVM … cached (126 deps)
  [2930/4027] orhun/rustypaste … cached (31 deps)
  [2931/4027] jaemk/self_update … cached (25 deps)
  [2932/4027] apify/impit … cached (29 deps)
  [2933/4027] g0h4n/RustHound-CE … cached (23 deps)
  [2934/4027] RedisJSON/RedisJSON … cached (19 deps)
  [2935/4027] LaurenzV/hayro … cached (50 deps)
  [2936/4027] sadoyan/aralez … cached (39 deps)
  [2937/4027] nekename/OpenDeck … cached (47 deps)
  [2938/4027] saschagrunert/kubernix … cached (17 deps)
  [2939/4027] orhun/gpg-tui … cached (21 deps)
  [2940/4027] nix-community/comma … cached (7 deps)
  [2941/4027] fynnfluegge/agtx … cached (20 deps)
  [2942/4027] yanshay/SpoolEase … cached (31 deps)
  [2943/4027] markusmoenig/Eldiron … cached (84 deps)
  [2944/4027] a16z/helios … cached (73 deps)
  [2945/4027] bvaisvil/zenith … cached (25 deps)
  [2946/4027] open-telemetry/opentelemetry-rust … cached (62 deps)
  [2947/4027] fastly/pushpin … cached (32 deps)
  [2948/4027] nix-community/nh … cached (48 deps)
  [2949/4027] pkgxdev/pkgx … cached (25 deps)
  [2950/4027] lalrpop/lalrpop … cached (20 deps)
  [2951/4027] otter-sec/anchor … cached (117 deps)
  [2952/4027] mierak/rmpc … cached (58 deps)
  [2953/4027] acsandmann/rift … cached (51 deps)
  [2954/4027] tower-rs/tower … cached (20 deps)
  [2955/4027] oxipng/oxipng … cached (14 deps)
  [2956/4027] gtk-rs/gtk4-rs … cached (63 deps)
  [2957/4027] taikoxyz/taiko-mono … cached (95 deps)
  [2958/4027] twistedfall/opencv-rust … cached (20 deps)
  [2959/4027] rustls/rustls … cached (52 deps)
  [2960/4027] eclipse-iceoryx/iceoryx2 … cached (87 deps)
  [2961/4027] flamegraph-rs/flamegraph … cached (12 deps)
  [2962/4027] huggingface/text-embeddings-inference … cached (66 deps)
  [2963/4027] ArthurBrussee/brush … cached (71 deps)
  [2964/4027] ccusage/ccusage … cached (16 deps)
  [2965/4027] ankrgyl/exo … cached (36 deps)
  [2966/4027] vrutkovs/masto-thread-renderer … cached (14 deps)
  [2967/4027] v0l/route96 … cached (44 deps)
  [2968/4027] RGB-Tools/rgb-lib … cached (47 deps)
  [2969/4027] 0xPARC/pod2 … cached (37 deps)
  [2970/4027] x52dev/contracts … cached (3 deps)
  [2971/4027] rpm-rs/rpm-rs … cached (34 deps)
  [2972/4027] mofa-org/mofa … cached (122 deps)
  [2973/4027] zip-rs/zip2 … cached (29 deps)
  [2974/4027] nyudenkov/pysentry … cached (35 deps)
  [2975/4027] gtk-rs/gir … cached (10 deps)
  [2976/4027] DioxusLabs/blitz … cached (135 deps)
  [2977/4027] mlua-rs/mlua … cached (35 deps)
  [2978/4027] Keats/jsonwebtoken … cached (21 deps)
  [2979/4027] dtolnay/thiserror … cached (8 deps)
  [2980/4027] dtolnay/syn … cached (18 deps)
  [2981/4027] dtolnay/cxx … cached (25 deps)
  [2982/4027] floneum/kalosm … cached (122 deps)
  [2983/4027] mattwparas/steel … cached (106 deps)
  [2984/4027] jely2002/youtube-dl-gui … cached (41 deps)
  [2985/4027] pydantic/monty … cached (57 deps)
  [2986/4027] oldj/SwitchHosts … cached (23 deps)
  [2987/4027] openinterpreter/openinterpreter … cached (283 deps)
  [2988/4027] The-AgenticFlow/openflows … cached (31 deps)
  [2989/4027] FuelLabs/fuels-rs … cached (76 deps)
  [2990/4027] garudust-org/garudust-agent … cached (61 deps)
  [2991/4027] 0xLazAI/alith … cached (106 deps)
  [2992/4027] pacman82/throttle … cached (18 deps)
  [2993/4027] Rafaelpta/dupehound … cached (29 deps)
  [2994/4027] plankevm/plank-monorepo … cached (3 deps)
  [2995/4027] Abso1ut3Zer0/nexus … cached (75 deps)
  [2996/4027] Simmypeet/pernix-lang … cached (85 deps)
  [2997/4027] Etoile-Bleu/ZamSync … cached (32 deps)
  [2998/4027] mezmo/aura … cached (59 deps)
  [2999/4027] hars-21/reqsh … cached (6 deps)
  [3000/4027] Aidoku-Community/sources … cached (5 deps)
  [3001/4027] rust-fuzz/arbitrary … cached (3 deps)
  [3002/4027] rust-lang/cfg-if … cached (1 deps)
  [3003/4027] astral-sh/hawk … cached (11 deps)
